azuredatastudio 1.13.0-1
color-picker 1.1.2-1
dockbarx 0.93-1
dockbarx-deep-theme 1:20101123-1
dockbarx-dock-theme 1:20100516-1
gamin 0.1.10-9
gnome-python 2.28.1-12
google-chrome 78.0.3904.97-1
insomnia 7.0.3-1
megasync 4.2.5-4
postman 7.11.0-1
python2-gconf 2.28.1-12
python2-wnck 2.32.0-19
stacer 1.1.0-1
visual-studio-code-bin 1.40.1-1
woeusb 3.3.0-2
xfce4-dockbarx-plugin 0.5-3
